userName,userLocation,userDescription,isUserVerified,date,text,source
HOYTamaulipas,"ÜT: 26.007856,-98.150112",Periódico virtual con noticias del estado mexicano de Tamaulipas con información general y de interés público,True,2022-09-08 23:58:11+00:00,"#CdVictoria
Suma #Tamaulipas 88 nuevos contagios de #Covid19 - Entérate 👉 https://t.co/sYwByDk6hC",Twitter Web App
Cambio de Michoacán,Morelia Michoacan,Cuenta oficial del Periódico impreso y digital Cambio de Michoacán,False,2022-09-08 23:55:58+00:00,"#Covid19 
🔻60 contagios más por Covid en Michoacán
⬇️⬇️⬇️
https://t.co/puEcAg0JyS https://t.co/uQGxQgw66G",Twitter Web App
Periódico Ruta,"Tulancingo de Bravo, Hidalgo","Periódico fundado el 27 de septiembre de 1951. Medio informativo impreso y digital de Tulancingo, Hidalgo.",False,2022-09-08 23:53:48+00:00,"En las últimas 24 horas, México registró 2 mil 973 casos nuevos y 30 muertes por #COVID19, para un total de 329 mil 705 fallecidos, informó la Secretaría de Salud https://t.co/DZFemnHEnU",Twitter for iPhone
El Diario Mx,"Victoria Tamps, Mx","El Diario de Ciudad Victoria, es una compañía periodística tamaulipeca desde el año 1955. Nuestra misión es llevar información veraz y oportuna.",False,2022-09-08 23:50:17+00:00,"👉TAMAULIPAS PASA A SEMÁFORO VERDE POR COVID-19

Hoy Tamaulipas sumó 88 casos de #Covid19 a su conteo oficial.

Status acumulado:
🔴 177,167 positivos.
🔵 167,957 recuperados.
⚫ 8,009 defunciones.

Más información aquí: ➡️ https://t.co/EODF0yprN4

#CdVictoria #Tamaulipas ⬇️⬇️⬇️ https://t.co/EVMJX2Es64",Hootsuite Inc.
Miyerlandi Torres Agredo,"Cali, Colombia",Comprometida con el bienestar de los caleños💙❤️🤍💚 Secretaria de Salud Distrital de Cali  🫶🏻Mamá de Cata👩‍👧🫶🏻,False,2022-09-08 23:48:50+00:00,"El papel de esta ESE ha sido protagónico en la atención a la pandemia #COVID19 pues desde allí se gestiona: 
1️⃣Centro Regulador de Urgencias y Emergencias
2️⃣Ambulancias
3️⃣Linea #Covid 
Además de ser la institución con mayor número de vacunas aplicadas, superando las 500mil dosis. https://t.co/vyfeBwO4Zj",Twitter for iPhone
Excélsior,Ciudad Imagen,El periódico de la vida nacional.,True,2022-09-08 23:48:19+00:00,"#ÚltimaHora | 🔴☣️ #Covid19: México reporta casi 3 mil contagios y 30 muertes más en últimas 24 horas.

Los detalles: 👉🏻 https://t.co/I7b5KznXcO https://t.co/fBAkpl9QFE",TweetDeck
@MPPEDUNIV,"Caracas, Venezuela",Ministerio del Poder popular para la Educación Universitaria,False,2022-09-08 23:47:00+00:00,"¡Cuídate! Invitamos a toda la comunidad universitaria a seguir cumpliendo con las medidas de bioseguridad, como el uso del tapabocas, lavado de manos, distanciamiento físico y la vacunación. Recuerda la #covid19 no se ha ido.

#CuidémonosDeLaCovid19 https://t.co/9Rs0jost42",TweetDeck
Círculo de Poder,"Cuernavaca, Morelos",“La Información es Poder”.,False,2022-09-08 23:45:14+00:00,"#GobiernoMOR | ⚠️ SE REGISTRAN 5,320 DEFUNCIONES POR COVID-19 EN MORELOS / Autoridades de la Secretariado de Salud, informaron que se llegó a las 5,320 defunciones por #COVID19 en el estado, así como a los 237 casos confirmados activos.
#Morelos
#Cuernavaca https://t.co/SFRRbaA4Z5",Twitter for iPhone
Noticieros Canal 7,"San Luis Potosí, MX",Noticieros Canal 7 - El Poder de la Verdad,False,2022-09-08 23:45:00+00:00,"#SLP 179 casos y una defunción por #COVID19 se registran en las últimas horas en SLP.
•Hay nueve personas hospitalizadas.

@ssaslp

https://t.co/JXtdeDB4lY",TweetDeck
Por Esto! Online,"Mérida, Yucatán",Periodismo honesto y auténtico desde 1991. Somos líderes en la Península de Yucatán con 4 ediciones impresas 📰  Facebook: https://t.co/T25goYy1MR,False,2022-09-08 23:45:00+00:00,"🚨 #QuintanaRoo | ¿Pero qué pasó? No es la primera vez que @SESA_QROO se justifica por algún problema ligado al reporte diario de #COVID19 🤔

https://t.co/W41jUEMaA8",TweetDeck
Registros y Notarías,"Caracas, Venezuela",Cuenta oficial del Servicio Autónomo de Registros y Notarías (Saren).,False,2022-09-08 23:45:00+00:00,"#Atención ➡️ Recuerde que el tapabocas debe cubrir nariz y boca. 

Si lo utiliza de forma correcta, seguirá protegiéndole contra la #COVID19

#8Sep
#VenezuelaPuebloPróspero https://t.co/WQzMVLqTQN",Twitter Web App
GO TV Honduras,"Tegucigalpa, Honduras","GO TV es una propuesta televisiva fresca y diferente en Honduras. Aquí encontrás entretenimiento, información, actualidad y la mejor programación. #Vengocontodo",False,2022-09-08 23:39:58+00:00,"#CNGOTV Médicos proponen no utilizar mascarillas en lugares abiertos para el Feriado Morazánico.

Míralo aquí:
https://t.co/eTH8UcZRxz

#Honduras,#Noticias,#Médico,#Feriado,#Morazánico,#Covid19,#Turismo,#Covid,#SinMascarilla,#OlaDeContagios,#AireLibre,#Feriado,#Familia https://t.co/XWLUF2N4Cc",Twitter Web App
Secretaría de Salud,"Tamaulipas, México","Cuenta oficial de la Secretaría de Salud del Estado de Tamaulipas. Av. Francisco I. Madero No. 414, Zona Centro C.P. 87000, Ciudad Victoria, Tamaulipas, México",True,2022-09-08 23:35:38+00:00,"Reporte #COVID19 en #Tamaulipas 📊🦠🔬

🔴 177,167 positivos.
🔵 167,957 recuperados.
⚫ 8,009 defunciones.

#Entérate aquí ⬇️
https://t.co/Wk8OkT4Wvm https://t.co/WiGb8U60g6",Twitter for Android
informe24digital,CDMX,Informe 24 es el Espacio Informativo Nacional de Grupo Audiorama Comunicaciones https://t.co/mQSYDcZLOF,False,2022-09-08 23:33:11+00:00,"🇲🇽 En las últimas 24 horas, México registró 2 mil 973 casos nuevos y 30 muertes por #COVID19, para un total de 329 mil 705 fallecidos, informó la Secretaría de Salud @SSalud_mx. https://t.co/ZWAqARcFe0 https://t.co/6lAcR9c9qC",Twitter for Android
Revista Maat,"Torreón Coah, México","Aspiramos a cumplir cabalmente con lo que en la antigüedad Maat representaba: La verdad, la justicia, el orden. https://t.co/U9HJqqX3po",False,2022-09-08 23:30:30+00:00,"Con motivo de mantener a la población informada de los principales avances del Plan Estatal de Prevención y Control COVID-19, la Secretaría de Salud de Coahuila (SS) informa:

#Coahuila #Saltillo #Torreon #COVID19 

https://t.co/pHErUkH2aZ",TweetDeck
IMSS Zacatecas,"Guadalupe, Zacatecas","#IMSS Zacatecas Institución que tiene como misión, ser el instrumento básico de la seguridad social, establecido como un servicio público de carácter nacional.",False,2022-09-08 23:30:00+00:00,"Entra en la plataforma de #CLIMSS y accede múltiples cursos gratuitos.
Entre ellos contamos con cursos para seguir tomando las medidas de sanidad necesarias para combatir al #COVID19
¡Inscribete!

👉🏼 https://t.co/h2ca0FA015 https://t.co/r632L4LWBI",TweetDeck
MES,Cuba,Ministerio de Educación Superior de la República de Cuba,False,2022-09-08 23:30:00+00:00,"Informe regional de monitoreo ODS4-Educación 2030 [#UNESCO- #CEPAL- #UNICEF] publicado hoy #8deSeptiembre se reconoce a #Cuba dentro de los países que encabeza la región que han alcanzado un esquema completo o parcial de vacunación contra la #COVID19 #ODS 
@CubaPaso @MINSAPCuba https://t.co/qsPIPxPS7H",Twitter Web App
Michel Santiago Díaz,,"Informando una nación.
Conozco de todo y me gusta mi jale, yo vivo el momento y eso es lo que vale...",False,2022-09-08 23:26:31+00:00,"#ULTIMAHORA Bernard Shaw, uno de los presentadores principales de @CNN durante 20 años, murió a los 82 años, producto de Neumonía complicada por #COVID19",Twitter for Android
Por Esto! Online,"Mérida, Yucatán",Periodismo honesto y auténtico desde 1991. Somos líderes en la Península de Yucatán con 4 ediciones impresas 📰  Facebook: https://t.co/T25goYy1MR,False,2022-09-08 23:25:00+00:00,"🚨 #Yucatán | La Secretaría de Salud del Estado (@salud_yucatan) confirmó 15 nuevos contagios de #COVID19 en las últimas 24 horas 🦠 

https://t.co/oiN0DIZJ5Q",TweetDeck
EL TABASQUEÑO Hector Tapia,"Tabasco, México","Periodismo libre, independiente, honesto, plural, innovador, combativo. #VozDeTabasco #TuVoz",False,2022-09-08 23:24:46+00:00,"⭕️#ÚLTIMAHORA | En las últimas 24 horas, México registró 2 mil 973 casos nuevos y 30 muertes por #COVID19, para un total de 329 mil 705 fallecidos, informó la @SSalud_mx. https://t.co/gYUwQCgYPZ",Twitter Web App
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 23:24:39+00:00,"Los estúpidos funcionarios de la 4T.
Ignorantes ineptos y corruptos.
#GobiernoCorruptoyMentiroso #GobiernoDeInutiles 
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/LKZFj56pz1",Twitter Web App
Luis León 💔🧔🌳🦠😷🌬🚸🏫 Cárdenas Graide 🤔🤭,"Santiago, Chile","Skeptic, Software engineer @uchile #CyberSecurity #DataScience Free&3rd Culture #FLOSS #ClimateAction #CovidIsAirborne #XR #Apruebo @a_esceptica (CC) by-nc-sa",False,2022-09-08 23:24:30+00:00,"#Covid19 dejó ""muy cansada y exhausta"" a Reina Isabel #QueenElizabeth (11/abril/2022), infectada en febrero. Falleció a los 7 meses. #CovidLargo no perdona; peor con preexistencias, pero incluso si no, daña todo el organismo.
UK vs su ciudadanía
https://t.co/EMwgw1fser Carlos III https://t.co/MOKmqSoIag",Twitter Web App
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 23:21:27+00:00,"Hoy se fue una leyenda mundial.
QEPD La Reina Isabel II
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/fAZ3LjDoRF",Twitter Web App
Diario de Chihuahua,Chihuahua,"Síguenos para obtener la información más actual en el Estado de Chihuahua, en el país y en el mundo. También http://t.co/PxXBJuMB4q",False,2022-09-08 23:20:49+00:00,"#COVID19 #cuu
No hay que bajar la guardia frente al Covid; se registran 184 nuevos casos
https://t.co/Mw81I4OQfw",Twitter Web App
Aeropuertos de ASA,México D.F.,"Aeropuertos y Servicios Auxiliares, es un operador de aeropuertos del Gobierno Federal y tiene a su cargo el suministro de combustible de aviación en México.",True,2022-09-08 23:20:30+00:00,"Si tienes síntomas de #COVID19 la automedicación no es la solución. 
✅#LavadoDeManos 
✅#UsoDeCubrebocas
✅#SanaDistancia 

Escribe a ➡️ buzon.covid@salud.gob.mx

#MeCuido #PorAmorALaVida @SSalud_mx https://t.co/ktsXbmPNfK",Twitter Web App
Diario de Centro América,GUATEMALA,"Versión digital del Diario de Centro América, diario oficial del Estado de Guatemala y decano de la prensa del Istmo, fundado en 1880.",False,2022-09-08 23:20:00+00:00,"#NoticiasDCA l El @MinSaludGuate da a conocer que 8 735 448 personas han recibido la primera dosis de la vacuna contra el #COVID19, según la actualización del esquema de vacunación. 

Consulte los datos 
https://t.co/lpY8D7xXGc https://t.co/Bh8p2yuWBB",TweetDeck
Diario de México,México,Cuenta oficial - Diario de México redaccion@diariodemexico.com,False,2022-09-08 23:19:24+00:00,"#ReporteDiario #COVID19 #Salud
👉Este #8DeSeptiembre se reportaron📋:
😷2 973 nuevos contagios 
✝️     30 nuevos decesos
📸Cuartoscuro
#DiariodeMexico
https://t.co/TEknlTAsvX https://t.co/O8y59JMocy",Twitter Web App
RadioFórmula Morelos,"Cuernavaca, Morelos","106.9 FM Cuernavaca, Morelos, México 

Facebook
https://t.co/QFjaUDqw3F

Youtube 
https://t.co/oYms0s1jlx",False,2022-09-08 23:16:21+00:00,"En #Morelos se han confirmado 90 mil 086 personas con coronavirus #COVID19; 237 están activas y se han registrado 5 mil 320 defunciones.

Los nuevos pacientes son 136 personas: 46 casos en Cuernavaca; 22 en Jiutepec; 15 en Mazatepec.

@RafaelPrezHabi1 
#AbriendoLaConversación https://t.co/aZDMp3lpCs",Twitter Web App
Rafael González,"Santiago, Chile",Físico estudié en @FisicaUC. Académico en @cnap_umayor en @umayor Opiniones personales.Ex Limachino/Quillotano  Mis papers https://t.co/OGFZ6ckAfE,False,2022-09-08 23:15:20+00:00,"NO. La pandemia no se acabó. Es falso @DrLagomarsino 

En lo que va de 2022, tenemos cerca de 22% de exceso de muertes vs. tasas 2016 a 2019. Equivalente a 17.229 muertes hasta agosto. 10% en agosto

11% muertes de 2022 por #COVID19
905 muertes #COVID19 en agosto 8% toda causa https://t.co/X3uStFjvAk https://t.co/YrFD6OeNn0",Twitter Web App
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 23:13:34+00:00,"Ésto se llama trabajo en equipo. 
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/8NDgmiYkcl",Twitter Web App
Bomberos de Caracas,"Caracas, Venezuela","El Cuerpo de Bomberos de Caracas, es un organismo de seguridad ciudadana, dedicado al resguardo de la vida y bienes de las comunidad.",False,2022-09-08 23:13:34+00:00,"#08Sep Cumpliendo con los lineamientos emanado por el  Primer Comandante Gral. (B) @PalaciosPablo4, seguimos realizando desinfección contra la #Covid19 en las diferentes áreas del Cuartel Central de #Bomberos. https://t.co/LGbNzFjTXi",Twitter Web App
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 23:11:17+00:00,"Un perro con talento merece un aplauso.
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/2AdhkKhSUC",Twitter Web App
Radar de Amazonas,"Puerto Ayacucho, Edo. Amazonas",¡Tu Referencia Informativa al Sur de Venezuela!,False,2022-09-08 23:10:50+00:00,"#Amazonas A través de la Coordinación del Programa de Inmunización, la Dirección Regional de Salud aplica vacunas contra la Polio, el Sarampión y la Rubéola. Además, incluye las del esquema conta la #Covid19.

https://t.co/tdEgHXoYqP https://t.co/xotQ3ETgYh",Twitter for Android
Diario de Centro América,GUATEMALA,"Versión digital del Diario de Centro América, diario oficial del Estado de Guatemala y decano de la prensa del Istmo, fundado en 1880.",False,2022-09-08 23:10:00+00:00,"#NoticiasDCA l El @MinSaludGuate da a conocer los casos de #COVID19 confirmados por laboratorio, correspondientes al 07 de Septiembre de 2022 de 00:00 a 23:59 horas.

Consulte los datos 
https://t.co/l0mJYZPjU0 https://t.co/j1sWXILKiz",TweetDeck
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 23:08:39+00:00,"Diana cruzándose con Isabel en el camino al infierno.
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/c0OFNMhkgP",Twitter Web App
El Comentario,,,False,2022-09-08 23:07:07+00:00,"#UdeC 

Tiene México 329,705 muertes por coronavirus 

https://t.co/4B6XqM5J4Q

#Salud #México #Coronavirus #Covid19 #Pandemia https://t.co/JycqQFII0J",Twitter Web App
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 23:06:40+00:00,"La opinión del expìloto español Roldan Rodríguez sobre @SChecoPerez 
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/BnRVVJpdHH",Twitter Web App
DSB NOTICIAS,Heroica Puebla de Zaragoza,Somos un grupo de profesionales dedicados a hacer noticias con el mayor rigor periodístico posible. Creemos y trabajamos en el valor de la información.,False,2022-09-08 23:05:09+00:00,"La ONU afirma que la humanidad retrocedió 5 años debido al #COVID19 y otras crisis mundiales.
De acuerdo al más reciente informe la involución impacta a más de 90% de los países. Cambio climático, globalización y polarización política suponen un complejo nivel de incertidumbre. https://t.co/jlGEvpDqWa",Twitter Web App
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 23:04:12+00:00,"Vasectomía arbórea.
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/dPeLiecFEd",Twitter Web App
Buena Gobernanza Financiera,"Centroamérica, Panamá y RD","Para una recuperación económica verde e inclusiva de los países del SICA, implementado por @giz_gmbh por encargo de @BMZ_Bund en coordinación con @SECOSEFIN",False,2022-09-08 23:03:42+00:00,"Esto ha permitido agilidad ,precisión, más de 100 millones de datos analizados automáticamente 😱 y una recaudación potencial de $9 millones  gracias al trabajo de @SATGT  en beneficio de las y los #Guatemaltecos para su recuperación post #COVID19 por encargo del @BMZ_Bund https://t.co/6JCG9CAEiC",Twitter Web App
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 23:03:16+00:00,"Cuando queremos creer y hay un HDSPM que te vacila jajajaja
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/Z9pfGaiwHd",Twitter Web App
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 23:01:41+00:00,"La historia de la cabra y el monito.
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/JwmoYMDvhF",Twitter Web App
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 23:00:47+00:00,"Parece que si entendió y muy rápido.
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/fuZMGdHGKx",Twitter Web App
Canal 44 El Canal de las Noticias Chihuahua,"Chihuahua, Chihuahua","Medio de comunicación en Chihuahua Capital 

Noticieros en vivo
Contacto Matutino 6:00 am
Contacto Mitad del Día 1:00 pm
Contacto Nocturno 7:00 pm",False,2022-09-08 23:00:30+00:00,"#Salud #Covid19 | Confirma Salud 184 casos de Covid-19 en el Estado
https://t.co/SRRAIgIJW1 https://t.co/oynzqn4ytq",Twitter Web App
Gerencia Regional de Salud Lambayeque,Av. Salaverry 1610 - Chiclayo,"Conducimos y administramos el Sistema de Salud en la Región Lambayeque, generando condiciones adecuadas para promover el derecho a la salud universal.",False,2022-09-08 23:00:30+00:00,🗓 Reporte │ Esta es la situación de la #COVID19 en la región #Lambayeque al 08 de setiembre de 2022 a las 8:00 a.m. https://t.co/uZ5BS1muGu,Twitter Web App
Protección Civil-Guerrero,"Guerrero, México","Organismo de protección, asistencia y auxilio para toda la población ante cualquier tipo de emergencia o desastre natural. #LaPrevenciónEsTareaDeTodasyTodos",False,2022-09-08 23:00:00+00:00,"Evita la propagación del virus: Sars-Cov2, causante de la enfermedad de #Covid19, ¡toma conciencia! y pon en práctica las medidas de prevención.
#LaPrevenciónEsTareaDeTodasYTodos
#SPCGRO https://t.co/E7dGNERwpR",TweetDeck
El Comentario,,,False,2022-09-08 22:58:36+00:00,"#UdeC

La Secretaría de Salud del Gobierno de México dio a conocer el avance de la pandemia de coronavirus Covid-19 en el país:

7,052,928 casos positivos
17,762 casos activos
763,473 casos sospechosos
329,705 personas fallecidas

#Salud #México #Coronavirus #Covid19 #Pandemia https://t.co/JWgCs1SwNr",Twitter Web App
Ciro Gómez Leyva,,Periodista. Conductor de #PorLaMañana en @radio_formula y de #ImagenNoticias en @ImagenTVMex. Tuits de Ciro Gómez Leyva: CGL,True,2022-09-08 22:58:20+00:00,"#ÚLTIMAHORA En las últimas 24 horas, México registró 2 mil 973 casos nuevos y 30 muertes por #COVID19, para un total de 329 mil 705 fallecidos, informó la Secretaría de Salud @SSalud_mx. https://t.co/AOmNP0TpDp",Twitter for iPhone
Luis León 💔🧔🌳🦠😷🌬🚸🏫 Cárdenas Graide 🤔🤭,"Santiago, Chile","Skeptic, Software engineer @uchile #CyberSecurity #DataScience Free&3rd Culture #FLOSS #ClimateAction #CovidIsAirborne #XR #Apruebo @a_esceptica (CC) by-nc-sa",False,2022-09-08 22:58:03+00:00,"Autoridad de salud prefieren brotes #Covid19 PREVENIBLES y #CovidLargo antes que normar #las7capas
Ventilar continuamente [CO2]&lt;700ppm monitor NDIR
Filtrar HEPA/MERV13+ 6ACH
EPP respiradores N95/FFP2 certificados tensados a nuca
Distancia 3m s/EPP para comer
Testear + Aislar + $",Twitter Web App
Luis León 💔🧔🌳🦠😷🌬🚸🏫 Cárdenas Graide 🤔🤭,"Santiago, Chile","Skeptic, Software engineer @uchile #CyberSecurity #DataScience Free&3rd Culture #FLOSS #ClimateAction #CovidIsAirborne #XR #Apruebo @a_esceptica (CC) by-nc-sa",False,2022-09-08 22:58:01+00:00,Condena a brotes #Covid19 en localidades aisladas #RapaNui #IslaDePascua @Muni_Rapanui #JuanFernández @MunicipioJF es crónica de muerte anunciada y profecía autocumplida por negligencia normativa @ministeriosalud @ximenaguilera @CCuadradoN @AraosFernando en calidad aire interior https://t.co/gJN4PPRHRg,Twitter Web App
Luis León 💔🧔🌳🦠😷🌬🚸🏫 Cárdenas Graide 🤔🤭,"Santiago, Chile","Skeptic, Software engineer @uchile #CyberSecurity #DataScience Free&3rd Culture #FLOSS #ClimateAction #CovidIsAirborne #XR #Apruebo @a_esceptica (CC) by-nc-sa",False,2022-09-08 22:57:59+00:00,"#RapaNui #IslaDePascua con brote #Covid19 PREVENIBLE si @ministeriosalud hubiera promovido @Muni_Rapanui #las7capas para EVITAR contagios. Hoy, ""levedad"" aguda gracias a vacunas; después, #CovidLargo. Hoy, sin paracetamol; mañana, sin transplantes y secuelados neruovasculares https://t.co/rcxslneluY https://t.co/5vknLpBirf",Twitter Web App
La Crónica de Hoy,México,La noticia hecha diario,True,2022-09-08 22:56:45+00:00,"La @SSalud_mx, informó que el día de hoy se registraron 30 muertes más y 2,973 nuevos casos positivos de #Covid19; dando un total de 329,705 defunciones y 7,052,928 casos confirmados acumulados. https://t.co/nNbYk4hNYI",Twitter Web App
"VALE TV, Red Canal 5",Caracas-Venezuela,"El Canal cultural de Venezuela. Conocimiento. Documentales, Informativos, Ciencia y Tecnología, Arte, Historia, Geografía, Medio Ambiente, Sociedad.",False,2022-09-08 22:52:30+00:00,"#InformaciónÚtil || RECUERDA que la #COVID19, sigue presente, por lo que debes mantener las medidas de bioseguridad. https://t.co/tOf7ZuGfrH",TweetDeck
El Dato Noticias Morelos,"Cuernavaca, Morelos","Aquí, nadie nos dice que decir.",False,2022-09-08 22:51:19+00:00,"Esta tarde, decenas de personas participan en el elenco del reto al #Tepozteco, rumbo a la plaza cívica del municipio esto tras dos años que no se realizaba debido a la pandemia de #COVID19. https://t.co/9UW8dTkKT6",Twitter for Android
Rolando Ulloa-Gutierrez,Costa Rica,"Investigador 🇨🇷, Coordinador @rekamlatina y Comité Investigación @SLIPEsociedad, pediatría, pedsID, Enf.Kawasaki, vacunas, COVID19, research",False,2022-09-08 22:48:14+00:00,"Así bajó la cobertura vacunal contra #COVID19 en el último trimestre en Costa Rica. Los #niños sufren injustamente las consecuencias de estas decisiones. #porlosniños #pediatría. En @crhoycom 
https://t.co/qTqs1KCvEU https://t.co/tVBWXnQJSV",Twitter Web App
Curiosity,,📢 USA destruye el mundo en su beneficio.🔥🔥🔥,False,2022-09-08 22:47:52+00:00,"No importan cuántos mueran por ser pobres.
Le llaman la selección democrática de la vida en #USA dreams.
#Biden sending money to #Zelensky #Virus #COVID19 https://t.co/GcXToSI8TL https://t.co/sO7xigAzez",Twitter for Android
Coronavirus Tracker🦠📈,,Siguiendo las estadísticas más recientes del COVID-19 a nivel mundial🌎 Información extraída de Worldometers.,False,2022-09-08 22:46:37+00:00,"Casos de Coronavirus: 

Activos:  15,671,945
Leves: 15,630,021
Críticos: 41924
Recuperados: 590,136,132  
Muertes: 6,510,707

#COVID19 #coronavirus",Coronavirus Tracker Spanish
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 22:46:13+00:00,"Éste curita me cae gordo se me hace muy falso.
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/CLoxaYMMuA",Twitter for Android
Cinco Radio Oficial,"Puebla, México",Grupo Informativo del Estado de Puebla. Nuestro teléfono para tus reportes 22 22 38 29 90 📱 Estamos en Facebook como Cinco Radio,False,2022-09-08 22:46:01+00:00,"➡️ || Con el código QR la @BUAPoficial logró limitar la cadena de contagios #COVID19 en la comunidad universitaria, señaló Jaime Meneses de la comisión institucional para el seguimiento y valoración para la pandemia. #LaRedCincoRadio https://t.co/f1vQBCoqW4",Twitter for Android
Valwen 😷🏳️‍🌈 #COVIDisAirborne #WearADamnMask,"Heemstede, The Netherlands","♿️ Naval Architect & Marine Engineer. 💙 yachts. I’ll never shut up if I think something is unfair or deeply wrong. I’m annoying, I know 😘. #ME #EDS #NEISVoid",False,2022-09-08 22:45:34+00:00,"@sanidadgob El que ha elegido la foto del cuaderno con la página vacía lo ha clavado, visto que las medidas son “ninguna” esencialmente.
#COVID19 #COVIDisAirborne #LongCOVIDkids #CovidIsNotOver https://t.co/9TCCfHWXH9",Twitter for iPhone
Colima,México,Delegación Estatal - Fiscalía General de la República,False,2022-09-08 22:45:11+00:00,"En cumplimiento con las medidas establecidas por autoridades sanitarias, la #FGR emitió protocolo y medidas de actuación por la vigilancia epidemiológica ante #Coronavirus #COVID19 para la protección de trabajadores a nivel nacional y público usuario. https://t.co/WCMelbYc6q https://t.co/r7fvdDY0n7",Hootsuite Inc.
Chiapas,México,Delegación Estatal - Fiscalía General de la República,False,2022-09-08 22:45:10+00:00,Infórmate sobre el #Coronavirus #COVID19. Con simples medidas de prevención ayudas a romper su ciclo de transmisión. https://t.co/cb1mIyuo71,Hootsuite Inc.
Baja California,México,Delegación Estatal - Fiscalía General de la República,False,2022-09-08 22:45:01+00:00,Toma medidas frente al #COVID19 para la protección de tu salud y la de tu familia. https://t.co/YBNHh0c3G6,Hootsuite Inc.
María Laura García,Caracas Venezuela,"Periodista. Contenidos de salud y bienestar. |
A TU SALUD LA REVISTA por @laromantica889 |
A TU SALUD LIGHT por @Venevision_Plus |
Columnista en @CaraotaDigital",False,2022-09-08 22:45:00+00:00,"La #pandemia de #COVID19 🦠 cambió el mundo como lo conocíamos.
La necesidad de detectar el #virus de forma rápida y efectiva inspiró a los científicos⚕️ a crear metodologías innovadoras. 💉

📲 @lansionbio 
📲 @LABBIOMEDICAL 
https://t.co/tFDGwEJvBB",Twitter Web App
Cinco Radio Oficial,"Puebla, México",Grupo Informativo del Estado de Puebla. Nuestro teléfono para tus reportes 22 22 38 29 90 📱 Estamos en Facebook como Cinco Radio,False,2022-09-08 22:44:25+00:00,"☑️ || La rectora de la @BUAPoficial señaló que aunque el código QR se implementó como medida preventiva por el #COVID19, también logró disminuir los índices delictivos dentro de las instalaciones universitarias. #LaRedCincoRadio https://t.co/SvEGnPhjax",Twitter for Android
AquíNoticiasMX,"Tuxtla Gutiérrez, Chiapas",Portal de noticias con lo más destacado de la esfera pública de #Chiapas. Agrega nuestro #WhatsApp: 9611395592.,False,2022-09-08 22:43:56+00:00,#AquíElDato Este jueves se registraron en #Chiapas únicamente 28 casos positivos de #COVID19. https://t.co/g8gVMS00rL,Twitter Web App
